Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.builders,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.builders,available,54,4%,10,Science,,,
abasic.builders,available,54,1%,6,Science,,,
achy.builders,available,54,3%,4,Healthcare,,,
vii.builders,available,54,13%,3,Mathematics,,,
quintuplet.builders,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.builders,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.builders,available,54,24%,3,Mathematics,,,
abhorrent.builders,available,54,1%,9,Humanities,,,
acoustical.builders,available,54,4%,10,Science,,,
abatable.builders,available,54,1%,8,Law,,,
adductive.builders,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.builders,available,54,3%,8,"Hospitality,Real Estate",,,
fin.builders,available,54,30%,3,Finance,,,
adducent.builders,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.builders,available,54,5%,4,Mathematics,,,
xxx.builders,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.builders,available,53,1%,6,General,,,
sestet.builders,available,53,1%,6,Arts,,,
sixtysix.builders,available,52,5%,9,Mathematics,,,
lxi.builders,available,52,5%,3,Mathematics,,,
lxii.builders,available,52,2%,4,Mathematics,,,
lxxxiii.builders,available,52,1%,7,Mathematics,,,
lxxxiv.builders,available,52,1%,6,Mathematics,,,
xcviii.builders,available,52,1%,6,Mathematics,,,
lxxv.builders,available,52,2%,4,Mathematics,,,
tierce.builders,available,52,3%,6,General,,,
lxxii.builders,available,52,1%,5,Mathematics,,,
xcvi.builders,available,52,2%,4,Mathematics,,,
ixl.builders,available,52,9%,3,Mathematics,,,
lxxiii.builders,available,52,2%,6,Mathematics,,,
abysmal.builders,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvii.builders,available,52,1%,5,Mathematics,,,
adenoidal.builders,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxi.builders,available,52,1%,5,Mathematics,,,
repugnant.builders,available,52,1%,9,Humanities,,,
lxvi.builders,available,52,3%,4,Mathematics,,,
eightytwo.builders,available,52,4%,10,Mathematics,,,
xcii.builders,available,52,2%,4,Mathematics,,,
lxv.builders,available,52,5%,3,Mathematics,,,
xci.builders,available,52,4%,3,Mathematics,,,
detestable.builders,available,52,1%,10,Humanities,,,
xciii.builders,available,52,1%,5,Mathematics,,,
lxxxvi.builders,available,52,1%,6,Mathematics,,,
ninetyone.builders,available,52,5%,10,Mathematics,,,
decumbent.builders,available,52,1%,9,"Healthcare,Medicine,Science",,,
odious.builders,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.builders,available,52,4%,10,Mathematics,,,
chagrined.builders,available,52,1%,9,Humanities,,,
ixc.builders,available,52,5%,3,Mathematics,,,
aboulic.builders,available,52,1%,7,Medicine,,,
lxiv.builders,available,52,3%,4,Mathematics,,,
lxxiv.builders,available,52,1%,5,Mathematics,,,
sixtyfour.builders,available,52,4%,10,Mathematics,,,
abstruse.builders,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightyone.builders,available,52,3%,10,Mathematics,,,
xciv.builders,available,52,2%,4,Mathematics,,,
abusive.builders,available,52,3%,7,"Healthcare,Law",,,
sixtytwo.builders,available,52,3%,9,Mathematics,,,
lxxvii.builders,available,52,2%,6,Mathematics,,,
ablated.builders,available,52,1%,7,Science,,,
lxxi.builders,available,52,2%,4,Mathematics,,,
ninetytwo.builders,available,52,4%,10,Mathematics,,,
lxxvi.builders,available,52,1%,5,Mathematics,,,
lxiii.builders,available,52,2%,5,Mathematics,,,
uphill.builders,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvii.builders,available,52,1%,7,Mathematics,,,
lxxxv.builders,available,52,1%,5,Mathematics,,,
lxxxii.builders,available,52,1%,6,Mathematics,,,
lxvii.builders,available,52,1%,5,Mathematics,,,
lxviii.builders,available,52,2%,6,Mathematics,,,
repulsive.builders,available,52,1%,9,Humanities,,,
xcv.builders,available,52,7%,3,Mathematics,,,
abominable.builders,available,52,2%,10,"Entertainment,Humanities",,,
littlejoe.builders,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.builders,available,52,3%,10,Mathematics,,,
acerose.builders,available,50,1%,7,Science,,,
abducting.builders,available,50,0%,9,Medicine,,,
abdicable.builders,available,50,0%,9,Law,,,
acetose.builders,available,50,1%,7,Science,,,
needlelike.builders,available,50,0%,10,"Engineering,Medicine,Science",,,
acaudal.builders,available,50,1%,7,"Agriculture,Science",,,
ogdoad.builders,available,50,1%,6,Mathematics,,,
adactylous.builders,available,50,0%,10,Science,,,
abbatial.builders,available,50,0%,8,Religion,,,
spinous.builders,available,50,1%,7,"Agriculture,Science",,,
vinegary.builders,available,50,1%,8,Food and Beverage,,,
abomasal.builders,available,50,0%,8,Agriculture,,,
abranchial.builders,available,50,0%,10,Science,,,
abactinal.builders,available,50,0%,9,Science,,,
acapnic.builders,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.builders,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.builders,available,50,13%,5,"Arts,Entertainment",,,
acerb.builders,available,50,2%,5,Science,,,
acellular.builders,available,50,1%,9,Science,,,
acquitted.builders,available,50,1%,9,Law,,,
broached.builders,available,50,0%,8,Food and Beverage,,,
lxx.builders,available,50,5%,3,Mathematics,,,
acetous.builders,available,50,1%,7,Science,,,
trine.builders,available,50,11%,5,"General,Religion",,,
scummy.builders,available,50,1%,6,Humanities,,,
cinque.builders,available,50,7%,6,Mathematics,,,
gillless.builders,available,50,0%,9,Science,,,
aborticide.builders,available,50,0%,10,Medicine,,,
acerbic.builders,available,50,2%,7,"Arts,Humanities,Media",,,
triplet.builders,available,50,8%,7,Science,,,
adhominem.builders,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.builders,available,50,0%,9,"Healthcare,Medicine,Science",,,
lxxxviii.builders,available,48,1%,8,Mathematics,,,
ilxx.builders,available,48,1%,4,Mathematics,,,
notguilty.builders,available,48,5%,10,Law,,,
abyssal.builders,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.builders,available,48,13%,8,Mathematics,,,
execrable.builders,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.builders,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.builders,available,48,1%,5,Mathematics,,,
acanthous.builders,available,46,0%,9,"Agriculture,Science",,,
acapnial.builders,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.builders,available,46,1%,9,"Agriculture,Science",,,
acicular.builders,available,46,2%,8,Science,,,
achromous.builders,available,46,1%,9,Science,,,
achenial.builders,available,46,1%,8,Science,,,
theabsurd.builders,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.builders,available,46,1%,8,Science,,,
acetylenic.builders,available,46,1%,10,Science,,,
acheronian.builders,available,46,1%,10,Humanities,,,
acephalous.builders,available,46,1%,10,Science,,,
acarpous.builders,available,46,0%,8,"Agriculture,Science",,,
achromic.builders,available,46,2%,8,Science,,,
acarpelous.builders,available,46,0%,10,"Agriculture,Science",,,
acetabular.builders,available,46,1%,10,Science,,,
quaternary.builders,available,46,3%,10,Mathematics,,,
cotyloid.builders,available,46,1%,8,Science,,,
acaudate.builders,available,46,1%,8,"Agriculture,Science",,,
vinegarish.builders,available,46,1%,10,Food and Beverage,,,
acetonic.builders,available,46,1%,8,Science,,,
stripling.builders,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.builders,available,46,2%,8,"Agriculture,Science",,,
acanthotic.builders,available,46,0%,10,"Agriculture,Science",,,
acherontic.builders,available,44,1%,10,Humanities,,,
cotyloidal.builders,available,44,1%,10,Science,,,
accusatory.builders,available,44,1%,10,Law,,,
abscessed.builders,available,41,0%,9,Healthcare,,,
phoebe.builders,available,41,14%,6,Science,,,
accusive.builders,available,40,1%,8,Law,,,
scurrilous.builders,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.builders,available,40,1%,7,Religion,,,
